run_id,timestamp,scenario,arm,variant,role,model,input_tokens,output_tokens,cache_read_input_tokens,cache_creation_input_tokens,cost_usd,latency_s
no_train_alternative-agent-default-005,2026-08-21T08:00:09+00:00,no_train_alternative,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,8206,210,6330,1875,0.013292,4.667
no_train_alternative-agent-default-005,2026-08-21T08:00:20+00:00,no_train_alternative,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,8719,567,8205,513,0.014183,11.002
no_train_alternative-agent-default-005,2026-08-21T08:00:25+00:00,no_train_alternative,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,9460,210,8718,739,0.0094,4.132
no_train_alternative-agent-default-005,2026-08-21T08:00:26+00:00,no_train_alternative,agent,default,executor,eu.anthropic.claude-sonnet-4-6,3282,109,2902,377,0.004321,1.697
no_train_alternative-agent-default-005,2026-08-21T08:00:32+00:00,no_train_alternative,agent,default,executor,eu.anthropic.claude-sonnet-4-6,3537,170,3279,257,0.00495,4.708
no_train_alternative-agent-default-005,2026-08-21T08:00:37+00:00,no_train_alternative,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,9859,228,9457,401,0.00854,5.107
no_train_alternative-agent-default-005,2026-08-21T08:00:41+00:00,no_train_alternative,agent,default,monitoring,eu.anthropic.claude-sonnet-4-6,3833,411,3399,431,0.009691,4.6
no_train_alternative-agent-default-005,2026-08-21T08:01:07+00:00,no_train_alternative,agent,default,monitoring,eu.anthropic.claude-sonnet-4-6,5307,870,3830,1476,0.021711,17.697
no_train_alternative-agent-default-005,2026-08-21T08:01:18+00:00,no_train_alternative,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,11029,378,9858,1170,0.01432,11.013
no_train_alternative-agent-default-005,2026-08-21T08:01:23+00:00,no_train_alternative,agent,default,planner,eu.anthropic.claude-sonnet-4-6,7800,375,7152,645,0.011218,5.615
no_train_alternative-agent-default-005,2026-08-21T08:01:32+00:00,no_train_alternative,agent,default,planner,eu.anthropic.claude-sonnet-4-6,9651,374,7797,1853,0.016391,7.836
no_train_alternative-agent-default-005,2026-08-21T08:01:34+00:00,no_train_alternative,agent,default,planner,eu.anthropic.claude-sonnet-4-6,10197,91,9650,546,0.006942,2.209
no_train_alternative-agent-default-005,2026-08-21T08:02:02+00:00,no_train_alternative,agent,default,planner,eu.anthropic.claude-sonnet-4-6,11209,1363,10196,1012,0.030032,28.158
no_train_alternative-agent-default-005,2026-08-21T08:02:11+00:00,no_train_alternative,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,12874,423,11028,1845,0.018233,8.661
no_train_alternative-agent-default-006,2026-08-21T08:02:23+00:00,no_train_alternative,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,5164,167,4592,569,0.006628,3.464
no_train_alternative-agent-default-006,2026-08-21T08:02:28+00:00,no_train_alternative,agent,default,monitoring,eu.anthropic.claude-sonnet-4-6,3826,364,3399,424,0.008887,4.672
no_train_alternative-agent-default-006,2026-08-21T08:02:56+00:00,no_train_alternative,agent,default,monitoring,eu.anthropic.claude-sonnet-4-6,5400,968,3823,1576,0.023738,20.564
no_train_alternative-agent-default-006,2026-08-21T08:03:04+00:00,no_train_alternative,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,6403,406,5161,1241,0.013525,8.024
no_train_alternative-agent-default-006,2026-08-21T08:03:09+00:00,no_train_alternative,agent,default,planner,eu.anthropic.claude-sonnet-4-6,7788,359,7152,633,0.010905,4.613
no_train_alternative-agent-default-006,2026-08-21T08:03:13+00:00,no_train_alternative,agent,default,planner,eu.anthropic.claude-sonnet-4-6,9623,153,7785,1837,0.012674,3.322
no_train_alternative-agent-default-006,2026-08-21T08:03:15+00:00,no_train_alternative,agent,default,planner,eu.anthropic.claude-sonnet-4-6,9948,71,9622,325,0.005691,2.007
no_train_alternative-agent-default-006,2026-08-21T08:03:41+00:00,no_train_alternative,agent,default,planner,eu.anthropic.claude-sonnet-4-6,10940,1252,9947,992,0.028036,25.714
no_train_alternative-agent-default-006,2026-08-21T08:03:46+00:00,no_train_alternative,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,8170,231,6402,1767,0.013216,4.925
no_train_alternative-agent-default-006,2026-08-21T08:03:59+00:00,no_train_alternative,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,8727,632,8169,557,0.015425,12.891
no_train_alternative-agent-default-006,2026-08-21T08:04:03+00:00,no_train_alternative,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,9531,187,8726,802,0.009283,3.758
no_train_alternative-agent-default-006,2026-08-21T08:04:04+00:00,no_train_alternative,agent,default,executor,eu.anthropic.claude-sonnet-4-6,3276,89,2902,371,0.003966,1.911
no_train_alternative-agent-default-006,2026-08-21T08:04:10+00:00,no_train_alternative,agent,default,executor,eu.anthropic.claude-sonnet-4-6,3509,136,3273,235,0.004297,4.381
no_train_alternative-agent-default-006,2026-08-21T08:04:15+00:00,no_train_alternative,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,9871,241,9528,342,0.008535,5.558
no_train_alternative-agent-default-006,2026-08-21T08:04:20+00:00,no_train_alternative,agent,default,monitoring,eu.anthropic.claude-sonnet-4-6,3841,453,3399,439,0.010417,4.763
no_train_alternative-agent-default-006,2026-08-21T08:04:52+00:00,no_train_alternative,agent,default,monitoring,eu.anthropic.claude-sonnet-4-6,5634,1177,3838,1795,0.028095,22.753
no_train_alternative-agent-default-006,2026-08-21T08:04:58+00:00,no_train_alternative,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,11401,296,9870,1530,0.014456,5.834
no_train_alternative-agent-default-006,2026-08-21T08:05:03+00:00,no_train_alternative,agent,default,planner,eu.anthropic.claude-sonnet-4-6,7719,380,7152,564,0.010967,4.96
no_train_alternative-agent-default-006,2026-08-21T08:05:07+00:00,no_train_alternative,agent,default,planner,eu.anthropic.claude-sonnet-4-6,9575,189,7716,1858,0.013332,3.89
no_train_alternative-agent-default-006,2026-08-21T08:05:09+00:00,no_train_alternative,agent,default,planner,eu.anthropic.claude-sonnet-4-6,9936,69,9574,361,0.00579,1.733
no_train_alternative-agent-default-006,2026-08-21T08:05:37+00:00,no_train_alternative,agent,default,planner,eu.anthropic.claude-sonnet-4-6,10926,1256,9935,990,0.02809,27.606
no_train_alternative-agent-default-006,2026-08-21T08:05:44+00:00,no_train_alternative,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,13046,307,11400,1645,0.015616,6.845
no_train_alternative-baseline-default-007,2026-08-21T08:06:25+00:00,no_train_alternative,baseline,default,baseline,eu.anthropic.claude-sonnet-4-6,3448,1482,0,0,0.035831,33.663
no_train_alternative-baseline-default-008,2026-08-21T08:07:06+00:00,no_train_alternative,baseline,default,baseline,eu.anthropic.claude-sonnet-4-6,3448,1610,0,0,0.037943,36.048
sidecar_offline-agent-default-009,2026-08-21T08:07:17+00:00,sidecar_offline,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,5161,166,4592,566,0.006599,4.591
sidecar_offline-agent-default-009,2026-08-21T08:07:19+00:00,sidecar_offline,agent,default,monitoring,eu.anthropic.claude-sonnet-4-6,3822,167,3399,420,0.00562,2.481
sidecar_offline-agent-default-009,2026-08-21T08:07:35+00:00,sidecar_offline,agent,default,monitoring,eu.anthropic.claude-sonnet-4-6,4502,694,3819,682,0.015528,11.675
sidecar_offline-agent-default-009,2026-08-21T08:07:44+00:00,sidecar_offline,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,6088,483,5158,929,0.013507,8.837
sidecar_offline-agent-default-009,2026-08-21T08:07:48+00:00,sidecar_offline,agent,default,planner,eu.anthropic.claude-sonnet-4-6,7748,319,7152,593,0.01008,4.108
sidecar_offline-agent-default-009,2026-08-21T08:07:52+00:00,sidecar_offline,agent,default,planner,eu.anthropic.claude-sonnet-4-6,9306,148,7745,1560,0.011436,2.673
sidecar_offline-agent-default-009,2026-08-21T08:07:54+00:00,sidecar_offline,agent,default,planner,eu.anthropic.claude-sonnet-4-6,9626,50,9305,320,0.005219,2.258
sidecar_offline-agent-default-009,2026-08-21T08:08:15+00:00,sidecar_offline,agent,default,planner,eu.anthropic.claude-sonnet-4-6,10391,877,9625,765,0.020806,20.493
sidecar_offline-agent-default-009,2026-08-21T08:08:26+00:00,sidecar_offline,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,7830,487,6087,1742,0.017233,10.626
sidecar_offline-agent-default-009,2026-08-21T08:08:29+00:00,sidecar_offline,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,8495,167,7829,663,0.008084,3.302
sidecar_offline-agent-default-009,2026-08-21T08:08:30+00:00,sidecar_offline,agent,default,executor,eu.anthropic.claude-sonnet-4-6,3282,91,2902,377,0.004024,1.536
sidecar_offline-agent-default-009,2026-08-21T08:08:35+00:00,sidecar_offline,agent,default,executor,eu.anthropic.claude-sonnet-4-6,3637,103,3279,357,0.004257,3.587
sidecar_offline-agent-default-009,2026-08-21T08:08:39+00:00,sidecar_offline,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,8786,172,8492,293,0.006852,3.947
sidecar_offline-agent-default-010,2026-08-21T08:08:52+00:00,sidecar_offline,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,5161,185,5158,0,0.004765,4.254
sidecar_offline-agent-default-010,2026-08-21T08:08:54+00:00,sidecar_offline,agent,default,monitoring,eu.anthropic.claude-sonnet-4-6,3855,173,3399,453,0.005855,2.638
sidecar_offline-agent-default-010,2026-08-21T08:09:15+00:00,sidecar_offline,agent,default,monitoring,eu.anthropic.claude-sonnet-4-6,4541,872,3852,688,0.0185,16.604
sidecar_offline-agent-default-010,2026-08-21T08:09:24+00:00,sidecar_offline,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,6292,445,5158,1133,0.013722,8.917
sidecar_offline-agent-default-010,2026-08-21T08:09:28+00:00,sidecar_offline,agent,default,planner,eu.anthropic.claude-sonnet-4-6,7705,330,7152,550,0.010084,4.307
sidecar_offline-agent-default-010,2026-08-21T08:09:32+00:00,sidecar_offline,agent,default,planner,eu.anthropic.claude-sonnet-4-6,9274,145,7702,1571,0.011418,2.846
sidecar_offline-agent-default-010,2026-08-21T08:09:35+00:00,sidecar_offline,agent,default,planner,eu.anthropic.claude-sonnet-4-6,9591,69,9273,317,0.00551,2.297
sidecar_offline-agent-default-010,2026-08-21T08:09:57+00:00,sidecar_offline,agent,default,planner,eu.anthropic.claude-sonnet-4-6,10375,936,9590,784,0.021846,22.758
sidecar_offline-agent-default-010,2026-08-21T08:10:07+00:00,sidecar_offline,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,8042,455,6291,1750,0.016806,9.541
sidecar_offline-agent-default-010,2026-08-21T08:10:10+00:00,sidecar_offline,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,8672,167,8041,628,0.008009,2.994
sidecar_offline-agent-default-010,2026-08-21T08:10:12+00:00,sidecar_offline,agent,default,executor,eu.anthropic.claude-sonnet-4-6,3278,104,2902,373,0.004222,1.893
sidecar_offline-agent-default-010,2026-08-21T08:10:16+00:00,sidecar_offline,agent,default,executor,eu.anthropic.claude-sonnet-4-6,3640,129,3275,364,0.004714,3.306
sidecar_offline-agent-default-010,2026-08-21T08:10:20+00:00,sidecar_offline,agent,default,orchestrator,eu.anthropic.claude-sonnet-4-6,8986,175,8669,316,0.007055,4.076
